schemeName,2018,2019,2020,2021,2022,2023,2024
Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan - Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan - Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Conservative Plan - Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Conservative Plan -Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Conservative Plan -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Moderate Plan - Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Moderate Plan - Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund -Moderate  Plan -  Regular -  IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund -Moderate  Plan - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Growth Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Regular Plan - Growth Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Growth Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Regular Plan - Growth Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Growth Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Regular Plan - Growth Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,False,False,True
Aditya Birla Sun Life Fixed Term Plan -  Series OH (1120 days) - Direct Plan-Normal Dividend,True,True,True,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series IY (1598 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series IY (1598 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series IY (1598 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series IY (1598 days) - Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series JX (1530 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series JX (1530 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KH (1505 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KH (1505 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KH (1505 days) - Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KJ (1499 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KJ (1499 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KJ (1499 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KO (1498 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KO (1498 days) - Direct Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KO (1498 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KO (1498 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KP (1504 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KP (1504 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KW (1477 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KW (1477 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KW (1477 days) - Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KX (1475 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KX (1475 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series KX (1475 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Direct Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Direct Plan - Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Regular Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Regular Plan - Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Regular Plan - Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MP (1141 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MP (1141 days) - Direct Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MP (1141 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MP (1141 days) - Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Direct Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Direct Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days) - Direct Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days) - Regular Plan-Quarterly Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days)-Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Direct Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Direct Plan-Quarterly dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MX (1128 days) - Direct Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MX (1128 days) - Regular Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MX (1128 days) - Regular Plan - Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MX (1128 days) - Regular Plan - Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Direct Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Regular Plan - Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Nomal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Regular Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Direct Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Regular Plan-Quarterly dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NG (1169 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NG (1169 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NG (1169 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Direct Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Regular Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NI (1163 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NI (1163 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NI (1163 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NK (1196 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NK (1196 days) - Direct Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NK (1196 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Direct Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Direct Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Regular Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NP (1163 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NP (1163 days) - Direct Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NP (1163 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NP (1163 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NP (1163 days) - Regular Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Direct Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Direct Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Regular Plan-Normal Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Regular Plan-Quarterly Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series NT (1099 days) - Direct Plan-Growth,True,True,False,False,False,False,False
